id,text,class
8058,Am looking for a position as global supply chain.,1
7882,Just started a new job 2 days ago. Tomorrow already got another job interview . So Ima quit my new job and get the other one 😎😂,1
8707,Looking for a new #job at one of NJs Best Places to Work? iCIMS is looking for a Director Integration Services... https://t.co/Id1ge7vmsS,0
4479,Anyone know of any jobs hiring????,1
3525,Working earlier now in my new position. I am more than thankful for it. Thank you Lord.,0
8454,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/NjAVWPNWIW,1
921,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1
4865,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,1
7619,Here is a good job opportunity for you we have the easiest surest and the most effective way to earn mo... http://t.co/bcBYuDP2kV cssp,0
8623,Anyone hiring right now? My brother in law is more unemployed than @lenadunham bra.,1
1668,WELL I WALKED INTO MY DEPARTMENT TODAY AT WORK AND MY BOSSES DESK WAS EMPTY   SHE QUIT SO I HAVE TO GET A NEW BOSS,0
9489,Officially unemployed.  I hope all my friends are ready to buy me food....,0
8994,4 Reasons to Hire The Unemployed: The Unemployed Value Proposition http://t.co/EgmfeENMqu #recruiting,1
4448,I need a job. Anybody hiring??,1
244,May be late on this but hey I just seen it. Love the Celtics hire! Wow!,0
1503,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
9047,I am currently looking for work in or near downtown Los Angeles. #hireme Office Assistant/Receptionist/Data Entry http://t.co/x49rUa6vDx,1
6693,Two people in my job position were let go no ones safe so that means job hunting for me,1
8843,i got hired at journeys almost 2 weeks ago and the manager still hasnt given me my schedule or told me when i start https://t.co/2YMXeWXEl3,0
7008,Looking for a #brandingagency to handle all of your #webdesignmarketing ? Choose FireDrum Internet Marketing. http://t.co/hh9DMMoxIj,0
7353,Apparently my checking account shows I only got my salary this pay check not commission. I quit.,0
8428,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,1
3171,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
7410,Soooo...anyone know of anyone hiring in El Paso?? Lol#Unemployed,1
7877,Since I got these 2 new jobs I be wanting to quit my old one everyday,0
2382,Anyone hiring...more than $14,1
6066,@chipwilliamsjr People who are fired on Sunday are usually people who are fired right after their game it just isnt released till Sunday,0
9021,Didnt get full time yearlong position @ a prestigious university Ive already worked at before. Ouch. Felt like shit all day. #unemployment,1
4045,Searching for #work in New York NY? Send your #resume to Lheim Industries LLC. http://t.co/mtsV8jaQ2T #gethired,0
2823,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
2333,Bitch collects UNEMPLOYMENT because she cant hold a job YET she hates on me for working from home. This skank got me fucked up.,0
5033,I was recently fired from my job seeking unemployment and better work,1
5654,A solid solution  here for residents of the U.S. that are  laid off.  Now jobs are available http://t.co/Lh2AMCfl,0
567,After the #altleft swastika false-flag op to discredit Trump I hear Hillary supporters plan to get fired to drive unemployment up.,0
2373,Does anyone know of any places in Mesa/Gilbert that are hiring right now??? PLZ help a girl out. I need that cash money flow,1
4249,Searching for a second job that wont conflict with my first job and get me fired 😒,1
8760,Earlier this week: Lindsay Lohan -- Crap ... My Stolen Computer Has My Naked Photos! http://t.co/VRBeMrMBOh,0
3152,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
6750,New position at my job is cool goin to take getting used to but overall not bad. Less back breaking work,0
4951,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
9521,Anyone in Tallahassee hiring now? Any position...,1
8628,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/Szj0twdbHM https://t.co/78vsYGuSjn,0
4745,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,1
2073,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
8930,A wonderful designer/illustrator friend of mine was just laid off here in Portland. Any of you fine people know anyone whos hiring?,0
704,Can My Employer Take My Retirement Money if I Am Fired? http://t.co/d5Yz7aXjpa,0
4517,Microsoft posted a job you might be interested in. Software Engineer – Visual Studio Cambridge - Cambridge United Kingdom GB via LinkedI…,0
2327,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,1
6652,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
260,I need these 11s  a physical  and my food handlers permit 😂😂 I know my mama glad I got hired some where,0
8648,Anyone else looking for work right now? I hate the waiting! #unemployed,1
1111,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
4180,I had 4 jobs in 2015 😂😂 I cant keep a job and am currently unemployed so a New Years resolution of mine is to become an adult,0
8273,Being in the process of getting  hired sucks because I hate my job place right now and I want to start at the new place already,1
4582,@LaurenSchacher @craigewer @USAirways Hopefully? Gets that social media staffer fired. Not even only for misogyny--for massive incompetance.,0
4806,I am not unemployed I am a consultant!,0
8824,Im interviewing at the dockside this Wednesday. If I get hired I will have no free time. Oh well.,1
4441,Anyone hiring entry level positions in a tech or imaging / photography / arts job? ANYTHING. In Chicago preferably but will relocate.,1
6274,RT @continimarco: MMC posted a job you might be interested in: Claims Advisor - Aberdeen United Kingdom GB.,0
3217,God is good laid off almost two months ago. Now finally multiple offers and meetings for positions that are not... http://t.co/qhQ6oE7vEp,1
2411,Whos hiring at the mall!!??,1
2399,Does anyone know anywhere thats hiring??,1
9428,Sweet. Im hired now I gotta tell these fucks that I quit,0
4822,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,0
3729,Looking for a Spring Vacation at Walt Disney World?  New discounts as of today for Disney Visa Card Holders... http://t.co/yqQ5Dc9UiY,0
4161,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
3505,Last Thursday this person at work said they wanted to talk to me about the position I have applied to 4 times now. (Cont),0
8495,Goin hard in the paint job hunting just filled out my 12th app today lol. Hmu if anyone knows of places hiring!!,1
954,Today I applied for a new position at work lets pray I get it....,1
2949,I lost my job for standing up for what was right and you are in a better position than I was to do that https://t.co/ATeErb1m29,0
6539,So my old job I got fired hiring again thru a temp agency and they just emailed me,1
8367,Yes I got laid off but Im gonna find work soon I know in my heart it all works out.,1
8866,#RenewUI because apparently I am too smart to get hired! Just told to dumb down my resume by labor dept rep.,1
6851,Dam I got fired today! Smh who hiring?,1
8077,I am looking for an unpaid intern in NYC that may turn into a paid internship or perm. position. If you know anyone tweet me!,0
2400,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,1
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,1
2379,Interested in sports law? Law firm hiring someone to help represent schools in NCAA compliance and infraction cases: http://t.co/e2ZLscv4m0,0
2820,today at work I was put in charge of counting all the money which is the second dumbest thing H&amp;M has ever done next to hiring me,0
630,Jets hired who???,0
1790,Im currently dying.,0
9490,@StarbucksJobs should hire me because I just made a great cup of coffee Im 16 unemployed and always available after school hours.,1
9526,Any places hiring for a sales associate position??,1
9261,LinkedIn why do you have a jobs you may be interested in section when theyre actually volunteer positions? #unhelpful,1
1824,Searching for a new job is not easy...,1
1267,you might work at phoenix wok and grill...if you listen to country music at a chinese restaurant,0
1145,Two people got laid off today. Im sweating my job right now.,0
4788,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1
47,My Mom just called to wake me up and tell me that my bro got laid off. And asking could I do his unemployment wtf. Ugh.,0
3653,I recently had inspiration in life to get back to the passion I had for film when i FIRST started with no money equipment or deadlines.,0
1077,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,1
4470,Anyone know where is hiring?? #NeedAJob,1
4480,Anybody’s job hiring????,1
9461,Up early. Taking commissions! Hit me up! Gotta pay the light bill now that Im unemployed. Oh I got the lay off. #news,1
6625,Lost my job yesterday already have an interview tomorrow. :),1
4870,Anyone know any decent places to work that are hiring ??,1
6848,If your workplace currently has a wellness program or you are looking to add one you might be interested in how... http://t.co/gUPosQKQXc,0
2205,Officially unemployed. Anybody want to give me a job?,1
604,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,1
1099,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QIM3fwjwaZ,1
