id,text,class,ProcessedText,ProcessedText_length
4211,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1,i need a new job . 󾰑󾰑󾰑󾰑 i am either going to quit or get fired,16
8526,Ok whos hiring I gotta quit my job tomorrow,1,ok whos hiring i gotta quit my job tomorrow,9
7658,Unemployed or Laid Off and Looking to Start a Home Business https://t.co/n5lSj0Luav,0,unemployed or laid off and looking to start a home business https://t.co/n5lsj0luav,12
4776,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,1,the other side of my life as an artist is im am unemployed person searching for employment. so hopeful for opportunity. eludes me.,23
5872,About to quit  who hiring ?,1,about to quit  who hiring ?,7
5619,~ If you are a CPA or CPA Candidate confidentially looking for a new position - Message Me!  We have quite a few dir…http://t.co/MbisTCEEGc,0,~ if you are a cpa or cpa candidate confidentially looking for a new position - message me!  we have quite a few dir…http://t.co/mbistceegc,25
3214,i need to find a new job since im being laid off next month buuut i have no ideas,1,i need to find a new job since im being laid off next month buuut i have no ideas,19
361,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6gT3Y5 #resumes #careers https://t.co/ZqDXrZgyGO,1,i am looking for work in fixing #computers or #security #jobs.https://t.co/pi6e6gt3y5 #resumes #careers https://t.co/zqdxrzgygo,14
2975,I went to a job interview and got offered a supervisor position. Look at God,1,i went to a job interview and got offered a supervisor position. look at god,15
3600,Im not a bum for being unemployed right now my last job put me in danger. I have put in 23 applications and sent out my résumé.,1,im not a bum for being unemployed right now my last job put me in danger. i have put in 23 applications and sent out my résumé.,27
9475,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,1,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,24
6198,I got another job offer yesterday. Its another admin position and the coordinator was really excited when she was telling me about it,1,i got another job offer yesterday. its another admin position and the coordinator was really excited when she was telling me about it,23
592,ima ask this all the time until I get hired... whose hiring???,1,ima ask this all the time until i get hired... whose hiring???,12
4478,Anyone know a place thats hiring?? #needajob #asap 😁,1,anyone know a place thats hiring?? #needajob #asap 😁,9
4936,Um...unemployed welders could be trans married to a trans person served by a trans person in a restaurant hired by a trans person https://t.co/mR2EnaxbOz,0,um...unemployed welders could be trans married to a trans person served by a trans person in a restaurant hired by a trans person https://t.co/mr2enaxboz,24
9437,Today I became unemployed and burnt my tongue on pizza,1,today i became unemployed and burnt my tongue on pizza,10
7897,At my job I recently quit they suspended you if you even look at yo phone lol,0,at my job i recently quit they suspended you if you even look at yo phone lol,17
6428,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,0,this blog post is about me getting laid off yesterday: unemployed http://t.co/r3tkmkxp #employment #arts #nonprofits #veg #vegan,17
3899,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,0,#abf is hiring a #city #driver full-time combined dock/p in #dallas apply now! #job http://t.co/t6rcryueam http://t.co/ukejopedbt,16
9350,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,got hired at best buy mobile last week &amp;amp; today i have an interview with fedex for a customer service rep position! #needthat,23
3013,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0,yay my new boss is pretty cool and hes letting my employer train me! sweet so i will be working sundays maybe 4am to 12,25
6680,Well I lost my job today because of some bullshit so if anybody know somewhere that is hiring hmu,1,well i lost my job today because of some bullshit so if anybody know somewhere that is hiring hmu,19
2214,Officially unemployed. Can anyone recommend a good soap opera? Please summarize story up to now. Thx.,0,officially unemployed. can anyone recommend a good soap opera? please summarize story up to now. thx.,16
8988,So my employer wants to remove me from my position because of my med condition &amp; put me at part time with a pay cut &amp; no insurance. Nice,0,so my employer wants to remove me from my position because of my med condition &amp; put me at part time with a pay cut &amp; no insurance. nice,29
392,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1,i am looking for work in fixing computers or security jobs.https://t.co/sbehebxz2j#needajob #itjobs #hirefriday… https://t.co/kcg2eks6nc,14
5108,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/1lF6YNao4y,0,alex gibney’s new documentary paints an ambivalent portrait of steve jobs:  earlier this week i joined a grou... http://t.co/1lf6ynao4y,19
9421,Just canceled my unemployment before my first check came in :-) #hired,0,just canceled my unemployment before my first check came in :-) #hired,12
2424,Nobody hired me Im just a nice guy who likes to protect @POTUSes because he loves his country,0,nobody hired me im just a nice guy who likes to protect @potuses because he loves his country,18
2715,#Job #Boulder Clinical Psychologist: Boulder Clinical Psychologist Position Summary If youre ready to take yo... http://t.co/Ls9QTRxydz,0,#job #boulder clinical psychologist: boulder clinical psychologist position summary if youre ready to take yo... http://t.co/ls9qtrxydz,16
1775,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,0,got laid off monday and now my boss askin can i work next week. make up to damn mind!!! smh,20
8920,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1,@burmeisterd1 no. laid off a few weeks ago. anyone looking for cheap labor?,13
1703,everett says: I was laid off in Aug 2012 with the intention of not filing for unemployment but still dont have... http://t.co/FY6ZiAEs,0,everett says: i was laid off in aug 2012 with the intention of not filing for unemployment but still dont have... http://t.co/fy6ziaes,22
8487,I was filling out an application today and a guy from at&amp;t asked if I needed a job bc theyre hiring and I said yeah they asked how old I,1,i was filling out an application today and a guy from at&amp;t asked if i needed a job bc theyre hiring and i said yeah they asked how old i,30
4476,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1,anyone know places in cle/akron that are hiring?!! i am having a hard time finding a job. please let me know of any,23
9482,Oh! The joys of waiting forever to know if youve gotten hired or not! #ridiculous Got bills to pay ya know! #societysucks #Unemployed4life,1,oh! the joys of waiting forever to know if youve gotten hired or not! #ridiculous got bills to pay ya know! #societysucks #unemployed4life,23
4460,Anyone know about any restaurants that are hiring or non food jobs??,1,anyone know about any restaurants that are hiring or non food jobs??,12
8166,Ok.Im job seeking.Not currently working. Ive been told by hr pros recruiters to tell my network friends FB. Didnt tell LinkedIn. (1),1,ok.im job seeking.not currently working. ive been told by hr pros recruiters to tell my network friends fb. didnt tell linkedin. (1),22
9452,Got my last paycheck today... Crap Im officially unemployed again! #ineedajob,0,got my last paycheck today... crap im officially unemployed again! #ineedajob,11
2350,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1,anyone know of places newly hiring in sierra vista tombstone bisbee fort huachuca benson or anywhere within 30 miles of here?,21
1593,Looking for a great place to work?  Senior Solution Architect (Java)http://t.co/MNuIVgC2NB #job,0,looking for a great place to work?  senior solution architect (java)http://t.co/mnuivgc2nb #job,13
3190,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,1,officially found out im getting laid off for the month of june and no longer guaranteed a job in july. let the search begin.,24
4886,Anyone working in a bar/pub that is hiring?,1,anyone working in a bar/pub that is hiring?,8
