id,text,class,ProcessedText,ProcessedText_length
751,If you’re looking for a new opportunity in #Tucson AZ and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Rollback Driver 750/CDL to learn more. https://t.co/JOs8IrjIP7 #Transportation https://t.co/brGLMTwXdr,0,if you’re looking for a new opportunity in #tucson az and want to work with a talented group of people this just might be for you! please check out our open position at sunstate equipment as a rollback driver 750/cdl to learn more. https://t.co/jos8irjip7 #transportation https://t.co/brglmtwxdr,46
3572,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,1,i should consider myself unemployed although not yet official. i am now open to consider other job offers!,18
4902,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,0,after being unemployed for 5 months i went into olive garden interviewing for a to go position &amp; got hired on the spot as a server!#blessed,26
4445,Anyone know about any restaurants that are hiring or non food jobs??,1,anyone know about any restaurants that are hiring or non food jobs??,12
920,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,got hired at best buy mobile last week &amp;amp; today i have an interview with fedex for a customer service rep position! #needthat,23
2386,Anyone hiring...more than $14,1,anyone hiring...more than $14,4
4029,Searching for #work in Washington DC? Send your #resume to Compass Group USA. http://t.co/dVeVrzJQ8Z #gethired,0,searching for #work in washington dc? send your #resume to compass group usa. http://t.co/dvevrzjq8z #gethired,15
2413,Anyone know of any places that are hiring?Im DESPERATE!!!!,1,anyone know of any places that are hiring?im desperate!!!!,9
372,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,1,i am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,17
5630,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1,i was laid off on friday.  i am still in shock! pray for me. if you are looking to hire please let me know @rosierivera_jrr i live in reseda,30
1382,Unemployed? Looking for Work?CLICK HERE &gt;&gt; http://t.co/2WhAQveLtG,0,unemployed? looking for work?click here &gt;&gt; http://t.co/2whaqveltg,7
244,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0,went to unemployment today! they all knew me! really they are all listeners! hey guys thanks for your help!,19
905,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0,looking for a new #job opportunity? apply for one of our many #intern positions today! https://t.co/x3aoumu4fe https://t.co/bfhwz6xuvi,17
2391,Is anywhere hiring at all ??,1,is anywhere hiring at all ??,6
3435,got fired because my foot is broken. where is hiring?,1,got fired because my foot is broken. where is hiring?,10
7594,Laid off? You may qualify for training programs funded by the U.S. Department of Labor. http://t.co/FSinRck1nJ,0,laid off? you may qualify for training programs funded by the u.s. department of labor. http://t.co/fsinrck1nj,16
6523,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,1,i had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,29
497,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,0,i was fired from an amusement park job before starting my first day. mt @svbizjournal: my worst summer job was __________________________.,21
1726,Ill summarize: I got laid off last October was rejected from unemployment w/o explanation so only earned comedy money for 3 whole months,0,ill summarize: i got laid off last october was rejected from unemployment w/o explanation so only earned comedy money for 3 whole months,23
1246,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0,a young professional near roseville? heres a networking opportunity for you. https://t.co/5ucoezwsax #hireacat,13
198,Well I came into work late. They gonna fire me. I can feel it!!!! WHO HIRING,1,well i came into work late. they gonna fire me. i can feel it!!!! who hiring,16
2280,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0,looking for a part-time position? ct technologist - as needed - windsor nc https://t.co/3ctcdcmltm #vidantjobs https://t.co/g51rgspbme,16
7259,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1,just got my unemployment awards letter  after getting laid off last friday and it is a fucking joke. need to find a new job asap!,26
1849,Searching for a new job. My expertise are HRM Admin Intelligence services and Tele Communications.,1,searching for a new job. my expertise are hrm admin intelligence services and tele communications.,15
3610,When unemployed ppl tell someone how to fill out job apps... lol ok,1,when unemployed ppl tell someone how to fill out job apps... lol ok,13
4794,Some dude offered me a job at Burlington. WHERE WERE YOU 5 WEEKS AGO WHEN I WAS UNEMPLOYED?! HUH?!,0,some dude offered me a job at burlington. where were you 5 weeks ago when i was unemployed?! huh?!,19
2801,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,0,went applying today got hired on the spot. worked a 12 hours shift now im tired af,17
4620,I quit my job whos hiring?,1,i quit my job whos hiring?,6
6555,Finishing up my temporary job as an alternative assessment reader. Now time to start a new position. Can you help? Let me know.,1,finishing up my temporary job as an alternative assessment reader. now time to start a new position. can you help? let me know.,23
3227,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1,hi guys. i officially got laid off today. send beer. thanks. also please hire me.,15
606,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,0,looking to hire online or want to get hired online?woeld cheap price markert http://t.co/ydfz26o44a http://t.co/l6uh5na5b2,15
3013,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0,yay my new boss is pretty cool and hes letting my employer train me! sweet so i will be working sundays maybe 4am to 12,25
4772,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1,applying for jobs like crazy!! need to find work soon cause being unemployed sucks. i am going stir crazy and its only been a week!,25
891,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,0,looking for a new #job? check out these open positions! http://t.co/m1o5qogs5l,11
5090,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,1,shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,39
4815,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1,today went by really quick. being unemployed sucks but glad i got the time to make some smart moves. any downtown employers hit me up plz!,26
187,Its a good day working at Chipotle is awesome and I just got hired at Jamba,0,its a good day working at chipotle is awesome and i just got hired at jamba,16
593,ima ask this all the time until I get hired... whose hiring???,1,ima ask this all the time until i get hired... whose hiring???,12
5575,I also had an internship and quit it since the time we talked. Im looking  for a new one as we speak.,1,i also had an internship and quit it since the time we talked. im looking  for a new one as we speak.,23
269,I got a job interview got asked out got someones number and free food. Today is a great day!,1,i got a job interview got asked out got someones number and free food. today is a great day!,19
3041,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,0,i wish i took 4/20 off but i just couldnt do that at a store i just started working at recently,21
2687,#Brooklyn #Jobs Care Coordinator Mental Health - (Brooklyn): Job Description: Position Overview: Company Ove... https://t.co/xmRAmWQ51M,0,#brooklyn #jobs care coordinator mental health - (brooklyn): job description: position overview: company ove... https://t.co/xmramwq51m,15
2108,Searching for #work in Newark NJ? Send your #resume to Haddad Plumbing and Heating inc.. http://t.co/9p9hQp3w6C #gethired,0,searching for #work in newark nj? send your #resume to haddad plumbing and heating inc.. http://t.co/9p9hqp3w6c #gethired,17
