id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
4643,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/PS00zCcEv1 #digitalmedia #salesjobs,0,0,0,0,1
4649,Anyone looking for a great place to work? The Admissions office at North Central is hiring for the Campus Visit... http://t.co/Rfei6mFCoA,0,0,0,0,1
4650,Looking for spring and summer work? Ferguson Township seeks PT Road Workers and Landscape Laborers. https://t.co/FAD3PMBTnx,0,0,0,0,1
4656,Anyone looking for this kind of work? RT @JobrepUS: HVAC Technician - Pinehurst NC #job #hiring http://t.co/fZX4urJl4F,0,0,0,0,1
4679,YOUR HIRED! IF YOU NEED A JOB OR JUST WANT MORE MONEY WATCH THIS: https://t.co/Rjm2d0D6  #unemployed #needajob #needmoney,0,0,0,0,1
4688,Anyone looking for a serving job??? Chilis is hiring and I want to recruit some friends!!,0,0,0,0,1
4691,Anyone looking for a job??? Fitness 19 is hiring for a person to work in the kids room!,0,0,0,0,1
4693,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,0,0,0,0,1
4699,Anyone need a job ??? My job is hiring and told me to ask around,0,0,0,0,1
4773,I recently quit my job to generate $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/cELZO3LBYz,1,0,0,0,1
4818,Recently laid off? Turn #lemonIntoLemonade and build your own #enterprise #giant with @softwaredevin https://t.co/Vg71rYVKBV,0,0,0,0,1
4820,Fired? Laid Off? Join me TODAY and make money FROM HOME! - Classified Ad http://t.co/zKoS2EG3Ud  via @sharethis,0,0,0,0,1
4850,Im sorry to hear about those that got laid off at @ibtimes. BUT if youre interested in real estate lets talk. Could be your lucky day.,0,0,0,0,1
4854,RT juliarosen: Interested in hiring some of the laid off Bernie staffers? Fill out this form: https://t.co/NUaVPvLaRD - People4Bernie,0,0,0,0,1
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0,0,0,0,1
4926,Now taking side piece applications. Sometimes its a paid position ;). Dm me,0,0,0,0,1
4927,Now hiring for Full-Time and Part-Time positions. Come fill out a application!!!  300 S. 17th Lincoln Ne  #Jobs #Occupation #Career #Help,0,0,0,0,1
4933,Anyone who wants to make money email me your résumé! Keithn1990@yahoo.com I am hiring for part time sales position start asap!,0,0,0,0,1
4936,Unemployed?? Start Now were now HIRING Full time positions available http://t.co/YPoc1t7fI2,0,0,0,0,1
4940,Now accepting applications as part time food provider for Waco Willman. This is a coveted position and will go quickly. DM me if interested!,0,0,0,0,1
4961,Anyone looking for a part time business idea or something to quit your day job for? http://t.co/rdgpZnatLM,0,0,0,0,1
5025,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,0,0,0,0,1
5030,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,0,0,0,0,1
5032,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/wR7G0sTlDg,0,0,0,0,1
5034,#jobs #jobsearch #England #BEEN LAID OFF/MADE REDUNDANT? SEEKING A ROLE IN SALES/CUSTOMER SERVICE?:         ... https://t.co/t21L9ujzIb,0,0,0,0,1
5041,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0,0,0,0,1
5051,Scared of being laid off from your #job? Start your own online La Bella Baskets #gift basket and #fl http://t.co/wNCgfJMRh6,0,0,0,0,1
5054,Have you Been Laid Off and Need a STABLE Career??? (Lancaster) http://t.co/dEPWzSk4jb,0,0,0,0,1
5056,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0,0,0,0,1
5062,Laid off from Golder Associates or URS? Find your place with Group Delta! http://t.co/A8x08Zv59d,0,0,0,0,1
5091,I am in search of a plow person... I live down a long dirt driveway in South Berwick My plowman has quit plowing... http://t.co/Asc0oiyK16,0,0,0,0,1
5093,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,0,0,0,0,1
5098,I am seeking an advocate -attorney who represent tenants rights regarding housing matters. It Is quite evident the landlord is retaliating,0,0,0,0,1
5112,I am looking for the following:2 to 3 Associates to join the Private Equity and M&amp;A group.  I am seeking individuals with a wide range of…,0,0,0,0,1
5117,Looking for a programmer that is willing to do equity work...solid idea with a good following. Msg me please,0,0,0,0,1
5118,Searching for #work in Las Vegas NV? Send your #resume to Paramount Equity Mortgage. http://t.co/0fgQIXXqYU #gethired,0,0,0,0,1
5136,A solid solution  here for residents of the U.S. that are  laid off.  Now jobs are available http://t.co/Lh2AMCfl,0,0,0,0,1
5140,Is there life after being laid off from your job? YES. http://t.co/iCgRnrlXQI #career #unemployment,0,0,0,0,1
5216,Currently Unemployed and looking to Expand your Skills?   #jobseekers http://t.co/MiJHlqV4mF,0,0,0,0,1
5234,one of our hostesses quit today so Chilis is hiring !!,0,0,0,0,1
5236,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,0,0,0,0,1
5249,Know someone for this job? Java Equity Developer (3 roles) in New York NY https://t.co/BIR6YPYvS2 #java #dev #techjob,0,0,0,0,1
5252,Now hiring: someone to stand near me whose sole job is to swat Mosquitos!!! #plague,0,0,0,0,1
5255,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,0,0,0,0,1
5257,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0,0,0,0,1
5258,Bloomberg is hiring a Software Developer C/C++ - Equity Products Job http://t.co/wRTnFZfP4e #job http://t.co/jKGAuxsYFt,0,0,0,0,1
5262,Im hiring for a Core Java Developer. Know someone great? in Weehawken NJ https://t.co/vZGx8V6zaG #jobs #java #equities,0,0,0,0,1
5273,Dont submit then quit. Apply for jobs like Java developer at Cognizant then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0,0,0,0,1
5274,Job Opportunity: Looking for a way to do work centered around social justice and equity? Are you interested in marketing and advertising?,0,0,0,0,1
5275,Would you recommend a friend for this opportunity? Busser - https://t.co/pubk9ry6Hh #Labor #Mesquite TX #Job #Jobs #Hiring #CareerArc,0,0,0,0,1
5278,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0,0,0,0,1
5352,Electronic Arts posted a job you might be interested in: EA Mobile: Senior Development Director (41968) - Austin Texas Area US.,0,0,0,0,1
5353,Bloomberg LP posted a job you might be interested in: Global Data- Bloomberg New Energy Finance (BNEF) Analyst- London - London United Kin…,0,0,0,0,1
5354,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0,0,0,0,1
5355,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0,0,0,0,1
5356,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,0,0,0,0,1
5357,Amazon posted a job you might be interested in. Technical Account Manager - Beijing City China CN via LinkedIn http://t.co/34zWPHtZuB,0,0,0,0,1
5358,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0,0,0,0,1
5359,Lockheed Martin posted a job you might be interested in: Flight Sciences Handling Qualities Flight Test Engineer - Washington D.C. Metro ...,0,0,0,0,1
5360,Microsoft posted a job you might be interested in. SENIOR SDE - San Francisco Bay Area US via LinkedIn.,0,0,0,0,1
5363,Looking for a #Want #out of Public Tax? Transition into Private Equity #jobs http://t.co/UnSv8NFp3Y http://t.co/tp6zWaHrEm,0,0,0,0,1
5378,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0,0,0,0,1
5380,I am currently needing to fill several Restaurant Management positions.  Please send me your email address and I...: http://t.co/KT49ESWs,0,0,0,0,1
5382,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,0,0,0,0,1
5409,anyone 18+ need a job with lots of hours? justice is hiring we desperately need people that arent minors who can work during the week,0,0,0,0,1
5410,Cisco posted a job you might be interested in: Network Consulting Internship (Poland) - Cracow Lesser Poland District Poland PL.,0,0,0,0,1
5411,Interested in joining a workplace in which you truly can make a difference?Travelers Insurance might be it!https://t.co/6eN07r8OK3,0,0,0,0,1
5412,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0,0,0,0,1
5413,Here is a job opportunity with a company that is working with our school:ROLE: Event WorkerIN SHORT:We are a... http://t.co/hM78jIIYIO,0,0,0,0,1
5414,Amazon posted a job you might be interested in. Software Development Engineer - Amazon WorkDocs - San Francisco Ba… http://t.co/yW0ntVsDGq,0,0,0,0,1
5465,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,0,0,0,0,1
5467,Looking to quit your day job and do something that you actually love and care about? RSVP http://t.co/ZE8deWyrg6 #drinks #happyhour #nyc,0,0,0,0,1
5473,Looking for a job in #Mesquite #TX? Medical Customer Service https://t.co/XuJpy5xBRi #jobs #hiring,0,0,0,0,1
5474,Looking for a job in #Mesquite #TX? Part Time Merchandiser https://t.co/uG9pSb1f0c #jobs #hiring,0,0,0,0,1
5487,Heres an opportunity you might of pass by ==&gt; http://t.co/4D2FPchmCK #jobsearch #jobs #parttime #biz,0,0,0,0,1
5488,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,0,0,0,0,1
5489,Here is a good job opportunity for you we have the easiest surest and the most effective way to earn mo... http://t.co/bcBYuDP2kV cssp,0,0,0,0,1
5507,I am looking to hire a CADD technician /designer.   Search open positions on HDRs website for the Corpus Christi office.,0,0,0,0,1
5509,I am seeking 2 local positions here in SLC. A customer service agent and a order entry coordinator. Play it forward if you know of anyone. …,0,0,0,0,1
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0,0,0,0,1
5520,Looking for p/t work as an artist relation associate (OC)? DM us and pls include a resume.,0,0,0,0,1
5523,Looking to start a new career? GIS jobs to grow 20% over next decade. Check the AUM GIS program. http://t.co/9T04gn1hlh. #chooseaum,0,0,0,0,1
5525,Looking for part time work or a work from home business or a job in Augusta?: http://t.co/b8HrSJfbfh via @YouTube,0,0,0,0,1
5529,Laid off? We have 12+ openings: https://t.co/ElVrPYnb2S #jobs #HR #KC https://t.co/kFvTjry9jO,0,0,0,0,1
5535,Interested in this job? Electro-Mechanical Technician (2 positions available)   (DH) in Milwaukee WI http://t.co/VYRvMU29Gk #job,0,0,0,0,1
5536,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,0,0,0,0,1
5538,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/CTSsx0oI9o https://t.co/bwwDBdg8Gs,0,0,0,0,1
5539,Looking for a new #job? Check out these open positions! https://t.co/2AUO0rkGGo,0,0,0,0,1
5544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0,0,0,0,1
1246,If you have an opportunity to know how to be wealthy And never have to work again take it. Take the chance to try it out,0,0,0,0,0
5187,I went from being unemployed to having 4 jobs in two days...my body wasnt,0,0,0,1,0
1297,You might not want to quit on #TV just yet. https://t.co/5YbjHK5NO6,0,0,0,0,0
4931,Just applied for a new position at work. I am terrified.,0,0,0,0,0
223,Today I slipped right under a truck twice at work and busted my ass.... i came home looking like I fought a hippo,0,0,0,0,0
5128,I am thinking to quit my daytime #job. Because I earn more with this #SEO tool. http://t.co/poepk3SlRv #jobs #jobs4u,0,0,0,0,0
1256,Opportunity is missed by most people because it is dressed in overalls and looks like work. jobSearch,0,0,0,0,0
1643,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0,0,0,0,0
3088,i tried making a stop motion video today &amp; i felt like ben wyatt after he quit his job,0,0,0,0,0
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1,1,0,0,0
371,I am getting no hours at work. Searching for a new job.,0,0,1,0,0
3128,Finding A New Calling After Being Laid Off At 50 https://t.co/ND7K3zRm9r via @WendiDragonfly #aging #midlife,0,0,0,0,0
1182,Yesterday my employer laid off 10 people. Coming in today felt like heading to a funeral.,0,0,0,0,0
4028,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1,0,1,0,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1,1,0,0,0
3296,Another hired receptionist yet our 3rd lot tech quit over month ago. Mr Manager doing the hiring Youre An Idiot.,0,0,0,0,0
3424,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1,1,0,0,0
2760,Today i got insured to be a flooring installer. Im now covered to fuck yo shit up. Im just kidding i do good work i really do,0,0,0,0,0
648,If you believe that Not getting fired is the extent of your job description; you should expect more of yourself.#AchieveYourPotential,0,0,0,0,0
2585,Voters in Alaska are fired up about third party choices and looking for a change: https://t.co/OtMaipPLGi,0,0,0,0,0
880,RT @grutherford71: Reactivate the Civilian Conservation Corps in the United States to put unemployed citizens to work for the nation. http:…,0,0,0,0,0
2209,I am now unemployed and that feels weird.,1,1,0,0,0
1207,So you were laid off or fired via Couponing 4 You - So you got laid off or fired today all these ... http://t.co/hr8vFz57nr,0,0,0,0,0
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0,0,0,0,0
5221,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0,0,0,0,0
2371,Anyone want to coach football?  The NFL is hiring! (Hey maybe someone will take Greg Roman),0,0,0,0,0
98,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,0,0,0,1,0
90,I got hired and quit in the same day,1,0,0,0,0
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1,1,0,0,0
1890,#News #LosAngeles LA Works lays off 13 more employees after losing 85 percent of budget: LA Works laid off 13 ... http://t.co/2MMGquIBsf,0,0,0,0,0
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1,0,1,0,0
1145,Two people got laid off today. Im sweating my job right now.,0,0,0,0,0
1223,You might work next to a fellow Tulane alum and not even know it! Find each other with Green Wave @ Work http://t.co/DiSE6oouz2,0,0,0,0,0
2925,So my job just offered me my position full time just after me working two weeks which I did full time..,0,0,0,1,0
2763,today i got my license worked did zumba at school saw bae and also discovered that ive lost 50 pounds nowVERY good day,0,0,0,0,0
102,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,0,0,0,1,0
3396,Recently fired or laidoff?  Pick up local paper or look online TODAY find job that suits your interests &amp; #career skills &amp; apply #jobverse,0,0,0,0,0
2349,Anybody hiring this summer??,0,0,1,0,0
3693,Unemployed will need to all declare they are gay and want to get married so Obama and Congress pays attention.,0,0,0,0,0
4416,@JudgeJeanine  The flight attendant should be fired and made to spend 24hrs with one of our military heros home from Irac or Afghanastan!!!!,0,0,0,0,0
3064,today I found out that I can’t dye my hair any color at my job &amp; I nearly quit then and there.,0,0,0,0,0
1172,30 people were laid off today at my place of employment. To say today wasnt tough is an understatement,0,0,0,0,0
1949,Recently started job searching again...,0,0,1,0,0
