id,text,pos,neg
5239,Is there a coach OSU can hire who has a built-in recruiting in (ala Tinkle/Thomp.)? Or someone that can flip Hufanga Lowe or Quitoriano?,0,1
3777,just find another job! (in some other country or something with the non-existent skills you obtained since... http://t.co/tgl3CQHBtm,0,1
3807,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,1,0
914,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0,1
5390,Man got fired but bout to get re hired to another job man I got this with gods help,0,1
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,1,0
2310,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,0,1
2534,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,1,0
894,Searching for a new position? Join our team! @FMSTJobs: #Indianapolis IN Staff Accountant at FinishMaster Inc. http://t.co/J7Sig5vVs7,1,0
1297,You might not want to quit on #TV just yet. https://t.co/5YbjHK5NO6,0,1
1,Laid off and had to sell my 2 tickets to @Pink! Show so I could pay rent. Ill never take a state or city job again!,0,1
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,0,1
28,Recently laid off? Download my complimentary workbook to move from panic to purpose! https://t.co/6YlKiAjjTv,0,1
162,The fact that i got work today &lt;&lt;&lt;&lt;,0,1
3984,I get mad when somebody else is doing MY job like tf I got hired for a reason its MY job &amp; I bet I can do it 10 times better than she can,0,1
2821,Looking for an opportunity to work with children?  Open House today from 12-5pm at 2288 Second Street Pike Suite 1 Newtown PA 18940.,1,0
4777,Man I need my job to fire me. I dont quit shit lol.,0,1
5051,Scared of being laid off from your #job? Start your own online La Bella Baskets #gift basket and #fl http://t.co/wNCgfJMRh6,1,0
5343,@vkataxdog @smerconish @realDonaldTrump @tedcruz @CNN GOP screwed Dole aon Disabilities act GOP is essentially a hired mob of hate,0,1
3611,These people at my new job are hilarious singing loud as hell lol,0,1
4483,I spazzed out today &amp; threatened to quit my job and they didnt shit but tell me to calm down lol,0,1
5125,I thought searching for apartments is stressful then I watch WWE and @DaveBautista quits. Like what a day.,0,1
2140,Searching for #work in Ames IA? Send your #resume to PMI. http://t.co/1X5z7LvQr8 #gethired,1,0
5025,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,1,0
3315,Haha! 3 of the girls that got hired with me quit forever21 too,0,1
2921,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,0,1
3898,MY BEST FRIEND JUST GOT HIRED AT MY JOB NOW I WORK WITH TWO OF MY BEST FRIENDS IS MY LIFE EVEN REAL LOL,0,1
3824,@michaelsheen had to look up redundancy to see if there was a British meaning tho pretty sure it was the American laid off,0,1
1798,I am currently watching the wayan Bros.,0,1
3528,I have a job and I stay on twitter. Tweeting does not mean unemployment.,0,1
4154,@Drank615 @DatGirl_ICEY that shit is a RIPOFF. I know graduated lawyers and shit UNEMPLOYED!!!!,0,1
2133,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,1,0
4304,Anyone looking for a job because mine is hiring !?,1,0
2024,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,1,0
5118,Searching for #work in Las Vegas NV? Send your #resume to Paramount Equity Mortgage. http://t.co/0fgQIXXqYU #gethired,1,0
2471,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,1,0
1595,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,1,0
3849,Whoops-I missed the 12 year anniversary of quitting my day job for the life of a hired gun which was last Saturday. Cheers!,0,1
2850,After 141 days of unemployment I am so excited to be at work tomorrow morning!,0,1
328,I am searching for a barn house building or anything that would work as an art studio that could also double as... http://t.co/IszPgKWj4w,0,1
4981,Today is dedicated to all the work I didnt want to do earlier this week.,0,1
4643,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/PS00zCcEv1 #digitalmedia #salesjobs,1,0
5265,Anyone trying to quit smoking?-TPB https://t.co/qbuIdhL41H,0,1
1960,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HP1wEdXyxo,1,0
5358,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,1,0
2049,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,1,0
968,Interested in a #job in #Alpharetta GA? This could be a great fit: https://t.co/1DiSxXE1t1 #NowHiring #GetHired #IT #Hiring,1,0
2698,#Job #Buffalo Commodity Specialist - Brady Corporation (buffalo new york): Job Description:/h3:Position Summa... https://t.co/p71ZSr5rB5,1,0
2276,Looking for a job? Energy Efficiency Outreach Coordinator at Honeywell International (York) http://t.co/Y9mP5a4jcM #green #jobs,1,0
2488,Interested in a #job in #Irving Texas? This could be a great fit: https://t.co/qLHHJBDbDV #NowHiring #GetHired #IT #Hiring,1,0
2111,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,1,0
2412,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,1,0
220,My sister Iris lost her house and everything she so worked hard for in a fire today even their dog. Thankfully her &amp; my nephews are okay,0,1
2405,Microsoft posted a job you might be interested in. Senior Software Engineer- Xbox Recommendation - Israel IL via LinkedIn.,1,0
2647,Coal-Fired Past or Clean Energy Future? Pueblo Looks for a New Economic Leg Up: Colorado Public Radio The Colorado city of Pueblo is having a very public debate about the merits of coal and #renewable_energy. Xcel Energy is proposing to close the… https://t.co/HumX60OynJ,0,1
2301,Looking for a new job? #qualifiedstaffing #hotjobs #employmentnews http://t.co/T4kupFlIMl http://t.co/99reXJl3RF,1,0
2323,I wish I could just be irresponsible and not care and just quit my job.  But nope unemployment basically  = death in our society,0,1
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0,1
4328,Anyone looking for a job wanting to drive a tow truck?!?! Get ahold of me kalebs looking to hire someone asap!,1,0
3799,#Accounting #Job in #DENVER CO: Senior Supervising Accountant at Robert Half Finance &amp; Accounting http://t.co/lhRHgqTgGx #Jobs #Hiring,1,0
3632,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,1,0
2783,My co worker today asked me Keenan why you work so slow? I said first of all my name is KP and I get paid by the hour so do the math!,0,1
387,I am looking for a part time tax contractor.  This person should have the flexibility to work from home or go into the office as needed.  H…,1,0
2816,Looking for more work/life balance? #Missouri Bar Travel Committee offers host of Go Next discounted travel options: http://t.co/VNnjdISMqa,0,1
4524,So since instagram not working can these models file for unemployment?,0,1
2080,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job https://t.co/6Jak1J2OG5,1,0
4850,Im sorry to hear about those that got laid off at @ibtimes. BUT if youre interested in real estate lets talk. Could be your lucky day.,1,0
3361,Stock trader fired from a brokerage house or merchant checking banana spots and futures? 🤔 https://t.co/9EEsArhSrR,0,1
1599,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,1,0
2632,Should someone get fired or promoted for this makeover? RT American Airlines unveils new look http://t.co/ROaER01F via @USATODAY,0,1
947,Got the best news today Im going from part time to a full time position. Get ready to work your butt off my manager tells me,0,1
1804,I am searching for a project general manager based in Sydney for a top real estate company from China tell me if  interested,1,0
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0,1
744,Are you interested in becoming a #valetattendent then youve come to the right place! Check out our website for open positions today! #jobs #jobsearch #lotattendent #parking #valetjobs #valetattendentjobsApply here: https://t.co/1WrwUHEOLU https://t.co/xj2I0tPa8p,1,0
3742,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,0,1
2580,Looking to see how Mitch McConnell and Paul Ryan can be fired from their positions.  We the people need to start firing senators &amp; reps.,0,1
2255,Looking for a paralegal job? MT Lawyer classifieds has several new position listings! https://t.co/iyk4AAhdif https://t.co/822hkk9ayP,1,0
931,today I got hired on to a new position that Im not even qualified for with a higher pay than I ever wouldve expected.... Im in awe ❤,0,1
761,If you are looking for a full time or part time #job Opportunity Knocks has open positions see the link for details: http://t.co/UJnwkCdbqn,1,0
3653,Looking for a new career opportunity? As a #wireless manager you’ll lead an awesome team of #sales associates in #Derby VT. Apply today: https://t.co/PD10gr1sbX #Sales #Job #Jobs #Hiring #CareerArc,1,0
3480,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,0,1
3374,Someone got fired yesterday. Today my boss was handing out that former employees shift- I got it! #MoMoney,0,1
2723,#Job #Memphis Jr. Java Developer: TN-Memphis Position Overview Provides application software development serv... http://t.co/kTK6jdehWO,1,0
1661,I got rejected today by a beautiful cashier at Wal-Mart. She think I quit. Ha #motivation,0,1
1445,Are you a first-time job seeker currently unemployed or looking to change career paths? We can help &gt;&gt; https://t.co/5MJQvfrsIy,1,0
1436,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,1,0
4378,#whitegirlsdoitbetter really backfired. Good job twitter,0,1
2300,Looking for a flexible entry level job? Look no further: http://t.co/aob01O6jyd #hiring #workremotely #flexibility,1,0
1106,#NashvilleGigs I AM SEEKING A CRAIGSLIST POSTER. EARN EXTRA CASH POSTING ADS http://t.co/RxKM3YzGJ9 #Nashville #NashvilleJobs #gigs,1,0
922,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,0,1
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,1,0
1447,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/1Q58suYV9A,1,0
1903,@DWStweets @DNCWomen when you raise the minimum wadge 1000s of M/F will be laid off but youll blame that on the GOP and Bush wont ya,0,1
5094,I am looking for a buyer on 3103 Old Madison Highway #Quitman #GA http://t.co/sYQ7ExDu1d #realestate http://t.co/nPjcCIi3rR,0,1
2305,Looking for new job prospects? Alumni are invited to the Fall Career Expo hosted by @RiceCCD on Sept. 19 on campus. http://t.co/hkHxuqQcf3,0,1
4285,I quite no more gym for me. Is not working Im just killing my self. .,0,1
1606,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,1,0
1586,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,1,0
2532,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,1,0
5355,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,1,0
1377,Unemployed? Looking for Work?CLICK HERE &gt;&gt; http://t.co/2WhAQveLtG,1,0
4034,Im hella unemployedSO I am starting a school for hackersMessage me for an invite,1,0
985,Interested in a #job in #Ontario 20200? This could be a great fit: https://t.co/8qWUxC1g24 #NowHiring #GetHired #CustomerService #Hiring,1,0
