id,text,class
2054,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,1
1563,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,0
6322,I QUIT IM DONE ABSOLUTELY FUCKING STUPID ASS DECISION YOU ARE ALL FIRED,0
1822,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,0
8508,And THEN I found out today I got hired and for my first job w/out any experience is at an office,0
2492,Interested in a #job in #Chickasaw Alabama? This could be a great fit: https://t.co/PtGIscHa9u #NowHiring #GetHired #Manufacturing #Hiring,1
7735,Heres an excellent opportunity to begin you career with Sunrise. http://t.co/4YBvLRPN @RaleighCitizen @Raleigh_Buzz,1
9373,Graduating in December? Looking for a new career? Farmers Insurance is hiring in Oklahoma City! https://t.co/f0eeF7XLgQ @gethiredsooner,1
251,Orientation Day. Been waiting for this day since I got the Yes your Hired #BCH here I come 💁🏨,0
1575,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,1
4067,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,0
7723,I am a single mom just recently laid off from my position.  Please bless me with a financial m... https://t.co/CY8fNBNFjb #pray #prayer,0
7133,What is crazy is that by the time I start my new gig I will have been unemployed for 2 months. That is the longest period since 2005.,0
2107,Looking for a CAREER with the same culture as your college team? This is it: https://t.co/j2wH4SWE0R #insurance #gethired #keepcompeting https://t.co/tNGk3R3XCV,1
9278,Interested?? Know someone who might be? Visit http://t.co/tRAAZV4o2F... peek around... check out our open positions... apply! #jobs #hiring,1
8634,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/Uaz3Caz77k https://t.co/lSDQlqHIGH,1
3234,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/oWl7EkHh8N https://t.co/ETbCoH8rnn,1
8457,Im putting in my 2 weeks tomorrow .. Time to search for a new job aha,0
134,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,0
2742,#Job #LittleRock Applications Systems Analyst: AR-Little Rock Applications Systems Analyst - Senior Position... https://t.co/tq0p50rgrP,1
5310,The more unemployed I am the more of an asshole I become.  Ive become an even more terrifying sass master.,0
6466,#Job #Philadelphia Software Engineer: Cherry Hill I am currently working on a Software Engineer position with ... http://t.co/hGU2Ka5YSZ,1
6778,I want to work somewhere else  who hiring ???,0
7838,I quit my job yesterday and start my new job on Monday. Dad calls me this morning: How does it feel to be an unemployed Mexican? #jokester,0
9418,Hurray I got my friend hired at my place of employment! Now I wait 3 weeks to see him as he gets all of his cards and clearances,1
9249,Does anyone know anywhere thats hiring for like front desk positions or any daycares that are hiring?,1
8687,Looking for a skilled worker with experience in a trade or technical area who has work ethics and leadership abilities? #SkillsUSA #Resume,1
7703,I have been laid off for two years.I need the Lord to help me find a source of income.In Jesus name A http://t.co/BW12CkiOK5 #pray #prayer,0
2416,Lockheed Martin posted a job you might be interested in: Tax Accountant Senior (Compliance) - Washington D.C. Metro Area US.,1
1589,Looking for a FULL time job or looking to stay competitive in a tough job market? FREE Career workshop http://t.co/aGmP7fhpy1,1
1730,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0
6739,Well it took them 2 weeks to tell me I  didnt get the last job I applied for. Have to hope a coworker got it so his position will be open,0
9312,Searching for a job? Use our HQ Connect system. You have access to view positions posted on the website by employers. http://t.co/IvwUvW1hcc,1
1269,Interested in working at @sus_org? Check out what opportunities might be waiting for you!  https://t.co/brX0vRwl8Y https://t.co/gsBowjXCrq,1
1007,Interested in a #job in #Warren NJ? This could be a great fit: https://t.co/FOBavhvUPW #NowHiring #GetHired #OpenSource #Hiring,1
3415,Who hiring? I just got fired,0
8847,just got hired on to be a Student Events Planner at USC i will be working alongside the Director of Student Events Planner :),0
2055,Looking for a new job? Meet Bostons Coolest Companies 8/13 at #BostonFest! http://t.co/ZccSwk7gqP #gethired #careerchange,1
7683,Bad News: I got laid off from work today.Good News: My @AchievementHunt watch came in the mailSo I say it today balances out lol,0
8290,I Got Hired At A Bangladesh Sweatshop. Meet My 9-Year-Old Boss http://t.co/ESgWYAMBJN,0
8315,my roommate got hired right after me and our friend who lives on our floor works there too this is so cute,0
2283,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,1
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,1
934,NOW HIRING!! For All Positions! Come pick up your application TODAY,1
6759,Today is my 2nd day working a new job at a work-from-home position!,0
3056,First week at the new job is going well so happy im working again in my industry i think i need to buy some shoe insoles though.,0
3679,My new job is the shit and this my first day,0
2155,Searching for #work in Ames IA? Send your #resume to Wilson Toyota Scion. http://t.co/EDTBzwrFuA #gethired,1
1550,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0
277,Today I applied for 3 jobs and like I dont want any of them,0
1433,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/ti6iepAsh5,1
7720,Going to start an online job search for Lexington. Im definitely planning on moving up there when I get laid off at the falls,0
5387,Is anyones job hiring? I want to quit Wendys already.,0
7819,I recently quit my job to generate $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/o1VNFQ1fkZ,1
1336,Interested in this job? Take a look: Equities Application Support Analyst in New York NY http://t.co/IhmQxVQ5cU #jobs #support,1
7005,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/xkV3IqzIAl #career #jobhunt #recruiting,1
3185,Its been a long slide downward since I was laid off in 2012 but this is the end pretty much. My unemployment... http://t.co/adIo7G5fO9,0
8093,Looking for a new #job? Look no further—Brivo is #hiring! Find out the details of our open positions: https://t.co/qnKnTrBgfV,1
8985,My unemployment has been approved which is incredibly helpful while I try for some Day job positions… http://t.co/Sop5ft27FL,0
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,0
5244,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/8sJ22hzgL1,1
1929,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,0
3470,Can you recommend anyone for this #job? Fired Ware Utility - https://t.co/i6ZHvwO3EL #Spartanburg SC #Manufacturing #Hiring,1
4137,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/ktLW8Hz37j #unemployed,1
2165,Searching for #work in Lathrup Village MI? Send your #resume to Charter One. http://t.co/IY9r5QPNDj #gethired,1
4865,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,0
2691,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,1
843,#Unemployed? New #jobs for Bank Teller in #LA http://t.co/E3nmLrEDFd,1
8781,Looking to foster a more #inclusive workplace? Consider these 3 roles &gt;&gt; https://t.co/R1BSFANV7p #diversity,1
9021,Didnt get full time yearlong position @ a prestigious university Ive already worked at before. Ouch. Felt like shit all day. #unemployment,0
959,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,0
2166,Searching for #work in Santa Fe NM? Send your #resume to New Mexico State Personnel Office. http://t.co/4krwNDdDYo #gethired,1
784,Im hiring for two position in the Katy area. Full time and part time. Starting at $10 an hour hit me if youre interested.,1
2288,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/QwGh7Ady3n #green #jobs,1
2722,#Job #Dallas (USA-TX-Dallas) Department Manager: Position DescriptionResponsible for overseeing the daily acti... http://t.co/smspO5Mjh7,1
2142,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,1
1353,This #job might be a great fit for you: Part-Time Retail Sales Associate - https://t.co/Aw7fd3J8c4 #Retail #Mesquite TX #Hiring,1
8766,Looking for a #career change? Dealertrack is #hiring a Sr. Software Engineer- Python. #Jobs https://t.co/SLz2FGEtE9 #job,1
1378,Have a friend who is unemployed or underemployed?  Career Crossroads begins tomorrow night at FaithBridge.  Visit...,1
2089,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/80V29VYB9M,1
7330,so first i lost my bitch as job because i was tired of being disrespected and the one time i defend myself i get fired,0
765,@renewaldb I might be interested.  Is there a job posting where I can see position description?,0
955,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,0
6263,Tesla Motors posted a job you might be interested in. Technical Recruiter - San Francisco Bay Area US via LinkedIn http://t.co/oYFj8OrfhU,1
4082,I got hired at @armani today so thats cool,0
1023,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,0
326,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,0
9410,#EverydaySexism Constantly not being hired for jobs because I am a mother has become worse now that I am a single mother.,0
2029,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/TXL6m58dv9,1
7730,Looking to launch a career in #Nursing? You might want to consider relocating to one of these 10 cities. https://t.co/3ZVv3AFhPP,1
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,1
1291,Dont submit then quit. Apply for jobs like Corporate Communications Specialist at Republic National Distributing Company  then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,1
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,1
3722,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,1
4469,Any jobs hiring???,0
4814,I resigned a few days ago. Technically Im unemployed lol,0
8439,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/6u6sdhSaOA,0
2255,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/c8bUQ2kpV9,1
5849,Whos hiring?! So I can quit my current job,0
4471,anyone that works at a cool place know if ur hiring?? im quitting my job,0
774,I know I have some friends that are looking for work. Here is a position that should be of interest. Amazing chance …http://t.co/WHPT2TZpxS,1
7526,So I am not unemployed anymore (: 💰,0
1237,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,1
8880,Anybody wanna hire me? Just got laid off and need a job...,0
