id,text,class
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,1
4774,I need a job. Or a hobby. Or to volunteer somewhere. #unemployedlife,1
4869,Anyone work at a show place thats hiring and pays more than $8.25??? #NeedThat,1
8796,Looking for a #Registered #Nurse ? Intensive Care Unit (ICU) #jobs https://t.co/09uOml1on9 https://t.co/nWQFWM4jRP,0
6821,Yahoo! posted a job you might be interested in. Tech Yahoo Network Eng Principal - San Francisco Bay Area US v… http://t.co/ybOHulEVxo,0
4901,Who works somewhere that is hiring ?!?!?!,1
7421,I got fired sooo Im unemployed,0
7466,Just got fired.  I know I should be worried about being unemployed BUT IM SO HAPPY I FEEL LIKE SKIPPING IN CIRCLES!,0
7159,Just when I thought this week was getting better we just got notice that our rent is going up. And Im still unemployed.,0
2579,Looking for a job in the political arena? #Saratoga mayor-elect puts out call for available positions: http://t.co/h6canKDT4u,0
5827,whos hiring ? im boutbto quit my job,1
3051,My first day of work at my new job is done! Wow crazy how time is flying by.,0
9278,Interested?? Know someone who might be? Visit http://t.co/tRAAZV4o2F... peek around... check out our open positions... apply! #jobs #hiring,0
2375,does anyone know of a place hiring?!,1
2545,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0
3631,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
9247,We have a senior with THREE YEARS of Social Media experience who is looking for a TX position that starts in May 2015. Hiring? socialmedia,1
6659,So I just lost my job today and my bills due next week,0
8596,#bipolar #unemployed no one wanting to #hire you except maybe fast food chains. Why did I get my #masters #degree again? #stigma #blogger,1
8062,Im search of a communications/outreach/public humanities #altac position. Lots of journalism &amp; project management experience. French too.,1
4042,Searching for #work in Fort Sam Houston TX? Send your #resume to OUTSOURCE Consulting Services Inc.. http://t.co/Bd8HL0R4hB #gethired,0
7126,Ive been unemployed 8 months ask me how many people referred me to anything.,1
4453,Does anyone know of any places hiring??  This girl needs a job,1
8058,Am looking for a position as global supply chain.,1
7882,Just started a new job 2 days ago. Tomorrow already got another job interview . So Ima quit my new job and get the other one 😎😂,1
9499,Today I left the ranks of the unemployed and joined the workforce again. #happyhappyhappy,0
4479,Anyone know of any jobs hiring????,1
3868,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,0
8454,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/NjAVWPNWIW,1
921,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1
4865,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,1
7358,The unemployed writer life can be quite difficult.,0
8623,Anyone hiring right now? My brother in law is more unemployed than @lenadunham bra.,1
34,I got laid off two weeks ago now I got another job # All can do is thank God,0
8360,i can no longer sign into the email account for the job i got laid off from. i think theyre trying to get rid of me lol,0
8994,4 Reasons to Hire The Unemployed: The Unemployed Value Proposition http://t.co/EgmfeENMqu #recruiting,1
4448,I need a job. Anybody hiring??,1
7316,Got fired today… From a job I gave three years of my life to. I gave up church. I gave up going to college.... http://t.co/jtqOlLPTq4,0
1503,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
9047,I am currently looking for work in or near downtown Los Angeles. #hireme Office Assistant/Receptionist/Data Entry http://t.co/x49rUa6vDx,1
6693,Two people in my job position were let go no ones safe so that means job hunting for me,1
1412,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/OiGkdXOMio,0
4816,Some dude offered me a job at Burlington. WHERE WERE YOU 5 WEEKS AGO WHEN I WAS UNEMPLOYED?! HUH?!,0
9049,A2: Im currently not working but I am looking forward to use more of the suggested leanings like  cost per conversion etc. #mgmt6650,0
8428,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,1
3171,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
7410,Soooo...anyone know of anyone hiring in El Paso?? Lol#Unemployed,1
939,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,0
2382,Anyone hiring...more than $14,1
191,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,0
9021,Didnt get full time yearlong position @ a prestigious university Ive already worked at before. Ouch. Felt like shit all day. #unemployment,1
3503,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,0
4706,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,0
6189,Omg only a few hours into my training and I #LOVE my new position.  Got a new email personal ext n voicemail!  Best of all new pay raise!,0
5033,I was recently fired from my job seeking unemployment and better work,1
1599,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0
2116,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0
2373,Does anyone know of any places in Mesa/Gilbert that are hiring right now??? PLZ help a girl out. I need that cash money flow,1
4249,Searching for a second job that wont conflict with my first job and get me fired 😒,1
2875,now i am back working  i am just going pay the salon to do my hair.,0
3152,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
7860,HR at my last job doesnt seem to know that Ive quit. Ummm I havent been there for almost 2 months! Too bad payroll figured it out.,0
4951,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
9521,Anyone in Tallahassee hiring now? Any position...,1
1330,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: https://t.co/DDBCK5YZAS #Hiring #CareerArc,0
4745,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,1
2949,I lost my job for standing up for what was right and you are in a better position than I was to do that https://t.co/ATeErb1m29,0
5290,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,0
9251,Looking for employment in childcare? The YMCA of Central Ohio has many positions open. http://t.co/XYbfsHHjGW,0
1446,Are you a first-time job seeker currently unemployed or looking to change career paths? We can help &gt;&gt; https://t.co/5MJQvfrsIy,0
2327,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,1
6652,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
5134,I was fired in plot to give Sheldon Silver’s mistress a job. https://t.co/nITDhe6xMu https://t.co/KwEvqfOc2G,0
8648,Anyone else looking for work right now? I hate the waiting! #unemployed,1
1111,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
2122,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/WA2CF1pYZy #gethired,0
8273,Being in the process of getting  hired sucks because I hate my job place right now and I want to start at the new place already,1
4243,Well I just got fired I feel I should be angrier but oh well. I did pray to GOD FOR A CAREER NOT A JOB A SALARY NOT HOURLY #fired,0
7988,Heres a nifty internship for your unemployed college grad or unemployed college-going teenager.  As an added... http://t.co/JPdSm4AGR9,0
8824,Im interviewing at the dockside this Wednesday. If I get hired I will have no free time. Oh well.,1
4441,Anyone hiring entry level positions in a tech or imaging / photography / arts job? ANYTHING. In Chicago preferably but will relocate.,1
512,I got fired from my full time job by my part time job manager wtf...,0
3217,God is good laid off almost two months ago. Now finally multiple offers and meetings for positions that are not... http://t.co/qhQ6oE7vEp,1
2411,Whos hiring at the mall!!??,1
2399,Does anyone know anywhere thats hiring??,1
9280,Positions we are looking for is  a DJ Graphic Designer and a Camera Person if your interested inbox me you will be compensated.,0
6163,My new position didnt have a title so my boss and my big boss just made one up. lol Ill take it.,0
5742,I seriously spent $10 all weekend. Being unemployed has been the best thing to happen to me in months.,0
4161,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
3748,Looking for a new assignment or ft consulting job in the USA? http://t.co/iUt9icxf Very inexpensive to post your spots,0
8495,Goin hard in the paint job hunting just filled out my 12th app today lol. Hmu if anyone knows of places hiring!!,1
954,Today I applied for a new position at work lets pray I get it....,1
3850,BUT HEY I START TWO NEW JOBS IN THE NEXT TWO DAYS AFTER 6 MONTHS OF UNEMPLOYMENT SO YAY ME,0
6539,So my old job I got fired hiring again thru a temp agency and they just emailed me,1
8367,Yes I got laid off but Im gonna find work soon I know in my heart it all works out.,1
8866,#RenewUI because apparently I am too smart to get hired! Just told to dumb down my resume by labor dept rep.,1
6851,Dam I got fired today! Smh who hiring?,1
8951,LOOKING FOR A PERMANENT LONG-TERM JOB?Trial to hire positions:  Demolition and shoveling in Wayzata $13/HR... https://t.co/nK5kLaUQz1,0
2400,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,1
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,1
8999,I AM BACK!!! Now recruiting for various positions for the Jewish Community Center of San Francisco.  Follow me @dpattonjccsf for open jobs.,0
4789,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,0
2308,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0
1365,If I showed you a way to make some extra money without quitting your job would you be interested?,0
